srcdetail,happendate,roadtype,happentime,road,areaNm,y1,modDttm,x1,comment,region,direction,datetime,hash,upload,UID
公路局東區養護工程分局,2024/01/02,道路施工,01:01:00,,(台北楓港)-台９線,24.591963,2024-01-16 17:35:08.913,121.85787,雙向在104.9公里到107公里之間台9線104K+900~107K(白米溪橋高架路段)路面清理，每周二上午10:00至11:00，行經該路段請注意路況配合指示通行。,E,雙向,2024/01/02-01:01:00,6845c4163afff9fee8f165e7d2c24dee,True,11301020003-0
公路局東區養護工程分局,2024/01/02,道路施工,01:01:00,,(台北楓港)-台９線,24.591963,2024-02-04 22:15:00.0,121.85787,雙向在104.9公里到107公里之間台9線104K+900~107K(白米溪橋高架路段)路面移動性清掃，每周二上午10:00至11:00，行經該路段請注意路況配合指示通行。,E,雙向,2024/01/02-01:01:00,7680024638483b73e22a668d1b39f0fe,True,11301020003-0
公路局東區養護工程分局,2024/01/02,道路施工,01:19:00,,(台北楓港)-台９線,24.480503,2024-01-02 01:20:21.617,121.8233,在125.5公里到126.7公里之間台9線125K+500~126K+700(南澳北溪橋路段)路面移動性清掃，每周三上午10:00至11:00，行經該路段請注意路況配合指示通行。,E,無,2024/01/02-01:19:00,e033814572c7759cee32a7930bbc27f3,True,11301020004-0
公路局東區養護工程分局,2024/01/02,道路施工,01:19:00,,(台北楓港)-台９線,24.596203,2024-01-02 01:20:35.113,121.852135,雙向在104.1公里到113.4公里之間台9線104K+100~113K+400(蘇澳隧道、東澳隧道、東岳隧道)機電設備巡查保養維護，自113年1月2日至2月29日止，每日08:00至18:00，現場停靠避車彎，採固定式施工，請注意前方路況並配合交管人員指揮通行。(例假日不施工),E,雙向,2024/01/02-01:19:00,c735279efbe0081267e23edcce2717ac,True,11301020005-0
公路局東區養護工程分局,2024/01/02,道路施工,01:19:00,,(台北楓港)-台９線,24.480503,2024-01-02 01:21:01.553,121.8233,雙向在125.5公里到126.7公里之間台9線125K+500~126K+700(南澳北溪橋路段)路面移動性清掃，每周三上午10:00至11:00，行經該路段請注意路況配合指示通行。,E,雙向,2024/01/02-01:19:00,0213cf818ee9c08279649109ae7e4ad6,True,11301020006-0
公路局東區養護工程分局,2024/01/02,道路施工,01:19:00,,(台北楓港)-台９線,24.480503,2024-01-16 17:39:52.497,121.8233,雙向在125.5公里到126.7公里之間台9線125K+500~126K+700(南澳北溪橋路段)路面清理，每周三上午10:00至11:00，行經該路段請注意路況配合指示通行。,E,雙向,2024/01/02-01:19:00,a8e953f46d19c4c141981482fc66e26a,True,11301020006-0
公路局東區養護工程分局,2024/01/02,道路施工,01:19:00,,(台北楓港)-台９線,24.480503,2024-02-04 22:15:00.0,121.8233,雙向在125.5公里到126.7公里之間 台9線125K+500~126K+700(南澳北溪橋路段)路面移動性清掃，每周三上午10:00至11:00，行經該路段請注意路況配合指示通行。,E,雙向,2024/01/02-01:19:00,b6daf8947811fc4ec7a60e9f8b3c332a,True,11301020006-0
公路局東區養護工程分局,2024/01/02,道路施工,01:21:00,,(台北楓港)-台９線,24.486671,2024-01-02 01:22:05.697,121.82712,雙向在124.497公里到145.061公里之間台9線124K+497~145K+061(蘇花改南澳至和平路段)機電設備巡查保養維護，自113年1月2日至2月29日止，每日08:00至20:00，現場停靠避車彎，採固定式施工，請注意前方路況並配合交管人員指揮通行。(例假日不施工),E,雙向,2024/01/02-01:21:00,a10781ae2617a4a43d91cb033d6e0f13,True,11301020007-0
公路局東區養護工程分局,2024/01/02,道路施工,01:22:00,,(台北楓港)-台９線,24.351833,2024-01-02 01:22:54.23,121.775604,雙向在149.117公里到153.942公里之間台9線149K+117~153K+942(中仁隧道)機電設備巡查保養維護，自113年1月2日至2月29日止，每日08:00至21:00，現場停靠避車彎，採固定式施工，請注意前方路況並配合交管人員指揮通行。(例假日不施工),E,雙向,2024/01/02-01:22:00,5212aa72c9fc262c1b8b2a95ab14a0b1,True,11301020008-0
公路局東區養護工程分局,2024/01/02,道路施工,01:24:00,,(中橫公路)-台８線,24.187254,2024-01-02 01:25:08.48,121.32938,"雙向在114.6公里到120.9公里之間台8線117K+400(關原路段)災害路段搶修復建工程，於112年11月30日起，夜間不交通管制，並於112年12月1日起，每日08:00至17:00，搶修期間每日放行4次，請用路人行經施工路段配合現場交管措施耐心停等或小心通行。(假日施工，元旦連續假期不施工)
管制路段：台8線114K+600~120K+900(合歡派出所至金馬隧道附近)
放行時段：每日10:00~10:10、12:00~13:00、15:00~15:10、17:00至翌日08:00",E,雙向,2024/01/02-01:24:00,85eb2d5f17da4f4da7fb90a5fc3ef25e,True,11301020009-0
公路局東區養護工程分局,2024/01/02,道路施工,01:24:00,,(中橫公路)-台８線,24.187254,2024-01-12 23:01:02.28,121.32938,"雙向在114.6公里到120.9公里之間台8線117K+400(關原路段)災害路段搶修復建工程，於112年11月30日起，夜間不交通管制，並於112年12月1日起，每日08:00至17:00，搶修期間每日放行3次，請用路人行經施工路段配合現場交管措施耐心停等或小心通行。(假日施工、1/13暫停施工，惟災點採單線雙向輪放)
管制路段：台8線114K+600~120K+900(合歡派出所至金馬隧道附近)
放行時段：每日10:00~10:10、12:00~13:00、15:00~15:10",E,雙向,2024/01/02-01:24:00,7659df19a0105cf9c9c081d3ecd8fd78,True,11301020009-0
公路局東區養護工程分局,2024/01/02,道路施工,01:24:00,,(中橫公路)-台８線,24.187254,2024-01-31 07:15:00.0,121.32938,"雙向在114.6公里到120.9公里之間台8線117K+400(關原路段)災害路段搶修復建工程，於112年11月30日起，夜間不交通管制，並於112年12月1日起，每日08:00至17:00，搶修期間每日放行3次，請用路人行經施工路段配合現場交管措施耐心停等或小心通行。(假日施工)
管制路段：台8線114K+600~120K+900(合歡派出所至金馬隧道附近)
放行時段：每日10:00~10:10、12:00~13:00、15:00~15:10",E,雙向,2024/01/02-01:24:00,9cd3629f856624ac38c2fdd69fce870b,True,11301020009-0
公路局東區養護工程分局,2024/01/02,道路施工,01:24:00,,(中橫公路)-台８線,24.187254,2024-01-31 16:15:00.0,121.32938,"雙向在114.6公里到120.9公里之間台8線117K+400(關原路段)災害路段搶修復建工程，於112年11月30日起，夜間不交通管制，並於112年12月1日起，每日08:00至17:00，搶修期間每日放行3次，請用路人行經施工路段配合現場交管措施耐心停等或小心通行。(假日施工、春節假期不施工)
管制路段：台8線114K+600~120K+900(合歡派出所至金馬隧道附近)
放行時段：每日10:00~10:10、12:00~13:00、15:00~15:10",E,雙向,2024/01/02-01:24:00,81f108792bfd4f977c9dc1a8a468f811,True,11301020009-0
公路局東區養護工程分局,2024/01/02,道路施工,01:24:00,,(中橫公路)-台８線,24.187254,2024-02-04 22:15:00.0,121.32938,"雙向在114.6公里到120.9公里之間台8線117K+400(關原路段)災害路段搶修復建工程，於112年11月30日起，夜間不交通管制，並於112年12月1日起，每日08:00至17:00，搶修期間每日放行3次，請用路人行經施工路段配合現場交管措施耐心停等或小心通行。(假日施工、春節期間2/7~2/25不施工)
管制路段：台8線114K+600~120K+900(合歡派出所至金馬隧道附近)
放行時段：每日10:00~10:10、12:00~13:00、15:00~15:10",E,雙向,2024/01/02-01:24:00,7b8752d796bdd68dd6f40c0334760d1b,True,11301020009-0
公路局東區養護工程分局,2024/01/02,道路施工,01:26:00,,(台北楓港)-台９線,24.388573,2024-01-16 17:41:04.733,121.78411,雙向在142.87公里到144.35公里之間台9線142K+870~144K+350(和平溪橋高架路段)路面清理，每周三下午14:00至15:00，行經該路段請注意路況配合指示通行。,E,雙向,2024/01/02-01:26:00,e0920213700c6c143bd7234117adf8c5,True,11301020010-0
公路局東區養護工程分局,2024/01/02,道路施工,01:26:00,,(台北楓港)-台９線,24.388573,2024-02-04 22:15:00.0,121.78411,雙向在142.87公里到144.35公里之間台9線142K+870~144K+350(和平溪橋高架路段)路面移動性清掃，每周三下午14:00至15:00，行經該路段請注意路況配合指示通行。,E,雙向,2024/01/02-01:26:00,1bb9b2d36aa1746aa440a524a9729a2e,True,11301020010-0
公路局東區養護工程分局,2024/01/02,道路施工,01:29:00,,(台北楓港)-台９線,24.325651,2024-01-02 01:34:29.767,121.744194,雙向在155.01公里到158.195公里之間台9線155K+010~158K+195(仁水隧道)路面移動性清掃，每周四上午10:00至11:00，行經該路段請注意路況配合指示通行。,E,雙向,2024/01/02-01:29:00,6f7b17ee7b066006d89a95062e7cc8e6,True,11301020012-0
公路局東區養護工程分局,2024/01/02,道路施工,01:29:00,,(台北楓港)-台９線,24.325651,2024-01-16 17:42:28.597,121.744194,雙向在155.01公里到158.195公里之間台9線155K+010~158K+195(仁水隧道)路面清理，每周四上午10:00至11:00，行經該路段請注意路況配合指示通行。,E,雙向,2024/01/02-01:29:00,b0b3c67af04eb30be745ebbe4ef01629,True,11301020012-0
公路局東區養護工程分局,2024/01/02,道路施工,01:29:00,,(台北楓港)-台９線,24.325651,2024-02-04 22:15:00.0,121.744194,雙向在155.01公里到158.195公里之間 台9線155K+010~158K+195(仁水隧道)路面移動性清掃，每周四上午10:00至11:00，行經該路段請注意路況配合指示通行。,E,雙向,2024/01/02-01:29:00,e880412b7533596e1b2bc1acd50957a0,True,11301020012-0
公路局東區養護工程分局,2024/01/02,道路施工,01:30:00,,(台北楓港)-台９線,24.301962,2024-01-02 01:30:32.09,121.750694,在158.195公里到167.194公里之間台9線158K+195~167K+194(大清水至崇德路段)垃圾撿拾及環境清理，每週一、三、五、六，08:00至17:00，實施機動管制，行經該路段請注意路況配合指示通行。,E,無,2024/01/02-01:30:00,8f4b04e8c694ae8d8e382c042361e9f5,True,11301020013-0
公路局東區養護工程分局,2024/01/02,道路施工,01:30:00,,蘇澳大清水-台９丁,24.595943,2024-01-16 17:44:38.197,121.8545,雙向在1.969公里到69.074公里之間台9丁線1K+969~69K+074(蘇澳至大清水路段)路面清理，每週一、三、五、六，08:00至17:00，實施機動管制，行經該路段請注意路況配合指示通行。,E,雙向,2024/01/02-01:30:00,95f795d218e25e6dead7d1e3b683a895,True,11301020014-0
公路局東區養護工程分局,2024/01/02,道路施工,01:30:00,,蘇澳大清水-台９丁,24.595943,2024-02-04 22:15:00.0,121.8545,雙向在1.969公里到69.074公里之間台9丁線1K+969~69K+074(蘇澳至大清水路段)垃圾撿拾及環境清理，每週一、三、五、六，08:00至17:00，實施機動管制，行經該路段請注意路況配合指示通行。,E,雙向,2024/01/02-01:30:00,c5e119d6e7536c6a2df92d3eb51aacf2,True,11301020014-0
公路局中區養護工程分局,2024/01/02,道路施工,08:26:00,,(台北楓港)-台１線,23.95406,2024-01-02 08:27:09.33,120.56662,北上在205.9公里到205.4公里之間台1線北上205K+987至205K+467南平里路段，自113年1月2日9時起至113年2月11日16時止，封閉內車道進行員林市C幹線雨水下水道改善工程，外側及機車道可通行，請注意路況小心駕駛。,M,北上,2024/01/02-08:26:00,59c1234741bd7b452bc767f9551b35ae,True,11301020087-0
公路局中區養護工程分局,2024/01/02,道路施工,08:26:00,,(台北楓港)-台１線,23.95406,2024-02-04 22:15:00.0,120.56662,北上在205.9公里到205.4公里之間台1線北上205K+987至205K+467南平里路段，自113年1月5日9時起至113年2月11日16時止，封閉內車道進行員林市C幹線雨水下水道改善工程，外側及機車道可通行，請注意路況小心駕駛。,M,北上,2024/01/02-08:26:00,9f3b8ccff98d844829b122445573c7fd,True,11301020087-0
公路局南區養護工程分局,2024/01/02,道路施工,08:46:00,,(台北楓港)-台９線,22.497414,2024-01-02 08:47:07.593,120.956474,北上在418公里到417公里之間台9線北上418K+000到417K+000(大武路段)，中華電信埋設管道作業，施工期間占用北上外側車道，內側車道正常通行，施工時間自113年1月2日8時起至1月6日18時止(施工離場後未撤除交維設備、假日施工)，請用路人行經該路段小心駕駛。,E,北上,2024/01/02-08:46:00,30350f4e3acb70ac8b433a967569c61d,True,11301020097-0
公路局南區養護工程分局,2024/01/02,道路施工,08:46:00,,(台北楓港)-台９線,22.497414,2024-01-03 15:56:12.123,120.956474,雙向在418公里到417公里之間台9線雙向418K+000到417K+000(大武路段)，中華電信埋設管道作業，施工期間占用雙向內車道，外側車道正常通行，施工時間自113年1月2日8時起至1月6日18時止(施工離場後未撤除交維設備、假日施工)，請用路人行經該路段小心駕駛。,E,雙向,2024/01/02-08:46:00,2b686baad2b91fd88c36e1735f78a41f,True,11301020097-0
公路局南區養護工程分局,2024/01/02,道路施工,08:46:00,,(台北楓港)-台９線,22.497414,2024-01-07 09:42:17.667,120.956474,北上在417公里到418公里之間台9線北上417K+000~418K+000(大武路段)，中華電信埋設管道作業，施工期間占用雙向內車道，外側車道正常通行，施工時間自113年1月2日8時起至2月8日15時止(施工離場後未撤除交維設備、假日施工)，請用路人行經該路段小心駕駛。,E,北上,2024/01/02-08:46:00,ecb76003b55fb27846363762879447dd,True,11301020097-0
公路局南區養護工程分局,2024/01/02,道路施工,08:46:00,,(台北楓港)-台９線,22.497414,2024-01-07 09:54:50.15,120.956474,北上在418公里到417公里之間台9線北上418K+000~417K+000(大武路段)，中華電信埋設管道作業，施工期間占用雙向內車道，外側車道正常通行，施工時間自113年1月2日8時起至2月8日15時止(施工離場後未撤除交維設備、假日施工)，請用路人行經該路段小心駕駛。,E,北上,2024/01/02-08:46:00,923f987cba3fb7d5d486428dbf04736e,True,11301020097-0
公路局南區養護工程分局,2024/01/02,道路施工,08:46:00,,(台北楓港)-台９線,22.497414,2024-01-08 10:10:35.72,120.956474,北上在418公里到417公里之間台9線北上418K+000~417K+000(大武路段)，中華電信埋設管道作業，施工期間占用雙向內車道，外側車道正常通行，施工時間自113年1月2日8時起至2月7日15時止(施工離場後未撤除交維設備、假日施工)，請用路人行經該路段小心駕駛。,E,北上,2024/01/02-08:46:00,bf61b62c47973fb567bb5d52190880cc,True,11301020097-0
公路局南區養護工程分局,2024/01/02,道路施工,08:46:00,,(台北楓港)-台９線,22.497414,2024-01-29 09:15:00.0,120.956474,北上在418公里到417公里之間台9線北上418K+000~417K+000(大武路段)，中華電信埋設管道作業，封閉北上車道，調撥南下內側車道供北上車輛通行，施工時間自113年1月2日8時起至2月7日15時止(施工離場後未撤除交維設備、假日施工)，請用路人行經該路段小心駕駛。,E,北上,2024/01/02-08:46:00,d3588cc156e64d4144a5982581ad5e46,True,11301020097-0
